Command,MerkleRoot
"process_direct('../data/', '../results/')",6f0ad0a01a0f2dec8e5500c5a65a28ece6cfc3964dc3c0052e3822d58d7347b3
"process_direct('../data/', '../results/')",5e62a2fa87c2fece2592a3e0a48c6ddaa4a489624c1345e6e6506c98ba406972
"process_direct('../data/', '../results/')",89ea4962b8500730a2608be142227ef2a32325db2990fc6387fe27e43fc3a261
"process_direct('../data/', '../results/')",a0faf65cdebf54c76b57f4fa32120676feb5e92e7b671e7091768ac9f14c6340
"process_direct('../data/', '../results/')",a7daafec72e510868db9047b58d8b79c47aa3e980d7ac35d06f6f25825b0fc2f
